alarm_category,observations,mean_row_mae,median_row_mae,p90_row_mae,maximum_row_mae
normal,333,0.005118987150427895,0.003473073164011915,0.009814255802407332,0.06190250846132779
t2 alarm only,2,0.003154108166006751,0.003154108166006751,0.003495811074702428,0.0035812368018763472
q alarm only,7,0.00743186499514444,0.0030596883536725015,0.015154938050410943,0.01600006375468721
both alarms,5,0.007850598968367655,0.004190506489937534,0.016669079765975182,0.02494572075394536
